"","MAP_LABEL","number_fires","mean_fs","mean_fs_BEC","min_fs","min_fs_BEC","max_fs","max_fs_BEC","area_burned","area_burned_BEC","total_area","FRI.percent","FRI","Region"
"1","ESSFdk1",2,1291.26,51.16,277.8,1.66,1966.9,242.2,6456.3,255.8,517.97,49.3850995231384,165.30612244898,"Columbia"
"2","ESSFdk2",14,553.77,19.33,0.4,0.01,2690.5,206.62,25473.6,889.38,35695.05,2.49160597898028,4050,"Columbia"
"3","ESSFdkp",6,1559.8,7.1,15.6,0.04,4117,23.37,14038.2,63.87,2175.28,2.93617373395609,2700,"Columbia"
"4","ESSFdkw",8,832,12.26,0.8,0.25,4117,74.67,16640,245.2,10216.76,2.39997807524107,4050,"Columbia"
"5","ESSFmmp",3,1942.68,0,15.6,0,4117,0,9713.4,0,251.56,0,Inf,"Columbia"
"6","ESSFmmw",1,4117,0,4117,0,4117,0,12351,0,315.27,0,Inf,"Columbia"
"7","ICHmk5",7,766.01,24.28,2.7,0.04,1966.9,131.75,13788.1,437.05,23183.99,1.88513711401704,4050,"Columbia"
"8","IDFdk5",24,643.09,32.52,0.7,0,3179.2,550.13,44373.4,2243.64,54374.33,4.12628532618241,2025,"Columbia"
"9","IDFdm2",7,3528.57,18.53,0.8,0,15538.4,237.63,91742.7,481.74,6394.36,7.53382668476595,1012.5,"Columbia"
"10","IDFxk",16,2819.35,50.38,0.3,0,15538.4,1166.11,132509.4,2367.85,23155.28,10.2259614221897,810,"Columbia"
"11","IMAun",1,4117,11.03,4117,11.03,4117,11.03,4117,11.03,26.77,41.2028389988793,197.560975609756,"Columbia"
"12","MSdk",19,1003.47,72.47,0.9,0,3179.2,715.4,52180.6,3768.64,81484.1,4.62500046021248,1620,"Columbia"
"13","MSdw",4,874.15,70.04,16.9,0.06,1966.9,548.79,10489.8,840.44,2645.76,31.765541848089,253.125,"Columbia"
"14","ESSFmm3",NA,NA,NA,NA,NA,NA,NA,NA,NA,630.52,NA,NA,"Columbia"
"15","ICHmw1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1046.27,NA,NA,"Columbia"
"16","ESSFdk1",45,2611.76,113.17,1.5,0,15448.8,10015.43,551080.8,23878.75,138187.58,17.2799538135048,476.470588235294,"Elk"
"17","ESSFdk2",23,4712.32,70.85,2.2,0,26399,2096.94,655012.7,9847.47,53549.54,18.3894576872182,450,"Elk"
"18","ESSFdkp",29,4407.33,18.82,1.3,0.01,26399,222.93,312920.3,1336.22,6430.79,20.7784735623462,385.714285714286,"Elk"
"19","ESSFdkw",48,4539.52,27.44,1.3,0,26399,626.57,1198432.4,7243.32,53008.04,13.6645686201565,578.571428571429,"Elk"
"20","ESSFwm1",21,3324.91,82.54,15.9,0,18037.8,1094.19,428912.8,10647.43,48805.22,21.8161704834032,368.181818181818,"Elk"
"21","ESSFwmp",6,4292.59,12.48,155.3,0.12,11763.7,64.46,120192.4,349.52,939.1,37.2186135661804,218.918918918919,"Elk"
"22","ESSFwmw",16,4172.94,37.45,15.9,0.02,18037.8,791.85,438158.3,3932.6,15164.98,25.9321146483543,311.538461538462,"Elk"
"23","ICHdm",2,323.06,20.63,98.5,0.13,457.8,69.58,2584.5,165.02,3514,4.69607285145134,1620,"Elk"
"24","ICHmk4",16,2231.63,66.3,6.9,0,6271,738.92,194151.6,5768.27,58704.97,9.82586312538785,810,"Elk"
"25","IMAun",7,3549.46,5.22,81.7,0,11763.7,41.66,67439.8,99.15,70.22,141.199088578753,57.4468085106383,"Elk"
"26","MSdk",22,2434.67,36.38,0.4,0.01,26399,1034.09,182599.9,2728.39,26621.69,10.2487482950932,810,"Elk"
